Bandit,Reward,Algorithm
3.0,3.782474079182562,EpsilonGreedy
2.0,2.509536661727344,EpsilonGreedy
3.0,4.010178766363749,EpsilonGreedy
3.0,4.825573431233979,EpsilonGreedy
3.0,2.9454823080320045,EpsilonGreedy
3.0,5.231504011580847,EpsilonGreedy
3.0,2.3430294950253847,EpsilonGreedy
3.0,3.7902931214775224,EpsilonGreedy
3.0,4.924335775041388,EpsilonGreedy
3.0,4.768972363667484,EpsilonGreedy
3.0,3.5974805454614103,EpsilonGreedy
3.0,5.65964328514753,EpsilonGreedy
3.0,4.397541243882591,EpsilonGreedy
3.0,3.285520567436204,EpsilonGreedy
3.0,5.373900590086438,EpsilonGreedy
3.0,4.597830180575531,EpsilonGreedy
3.0,5.357642896751616,EpsilonGreedy
3.0,4.541737179172362,EpsilonGreedy
3.0,7.2728053672088695,EpsilonGreedy
3.0,4.3951663519325415,EpsilonGreedy
3.0,3.3780934731796517,EpsilonGreedy
3.0,3.122521010891632,EpsilonGreedy
3.0,3.9540050576614476,EpsilonGreedy
3.0,3.4798350938726252,EpsilonGreedy
3.0,2.9782633616079317,EpsilonGreedy
3.0,4.232720391865346,EpsilonGreedy
3.0,5.053926856575057,EpsilonGreedy
3.0,3.8248900465417233,EpsilonGreedy
3.0,2.4014284799322576,EpsilonGreedy
3.0,3.404267146178622,EpsilonGreedy
3.0,3.601215450566357,EpsilonGreedy
3.0,3.4783922912572653,EpsilonGreedy
3.0,5.978289855793173,EpsilonGreedy
3.0,5.37571358421259,EpsilonGreedy
3.0,2.9805667136606204,EpsilonGreedy
3.0,4.246063202016289,EpsilonGreedy
3.0,3.6282010969893492,EpsilonGreedy
3.0,2.990936088531968,EpsilonGreedy
3.0,3.507557297835216,EpsilonGreedy
3.0,3.3607295406824242,EpsilonGreedy
3.0,5.131270626237132,EpsilonGreedy
3.0,4.577175951515941,EpsilonGreedy
3.0,3.8769680736038947,EpsilonGreedy
3.0,4.463377360684977,EpsilonGreedy
3.0,3.8820543845460045,EpsilonGreedy
3.0,3.985024462600114,EpsilonGreedy
3.0,5.198244460764833,EpsilonGreedy
3.0,3.956675476586813,EpsilonGreedy
3.0,3.7360840880043646,EpsilonGreedy
3.0,3.153995476244484,EpsilonGreedy
3.0,5.465619467557344,EpsilonGreedy
3.0,3.1279984487681527,EpsilonGreedy
3.0,4.243701943747849,EpsilonGreedy
3.0,4.054386560660921,EpsilonGreedy
3.0,3.5525239868032643,EpsilonGreedy
3.0,2.6271022846963357,EpsilonGreedy
3.0,4.593698850894555,EpsilonGreedy
3.0,3.974654356640768,EpsilonGreedy
3.0,4.0180907898224305,EpsilonGreedy
3.0,3.8675692122714307,EpsilonGreedy
3.0,4.701833988542742,EpsilonGreedy
3.0,5.332538484303511,EpsilonGreedy
3.0,3.151537628509186,EpsilonGreedy
3.0,3.5083034286022,EpsilonGreedy
3.0,4.754168837557186,EpsilonGreedy
3.0,2.9940258146386025,EpsilonGreedy
3.0,4.11201523082603,EpsilonGreedy
3.0,5.304072718426068,EpsilonGreedy
3.0,3.790762231645415,EpsilonGreedy
3.0,3.9913246607165354,EpsilonGreedy
3.0,3.3053960237899562,EpsilonGreedy
3.0,3.468012304235701,EpsilonGreedy
3.0,4.5395123101939845,EpsilonGreedy
3.0,4.611539647858331,EpsilonGreedy
3.0,6.026676183737807,EpsilonGreedy
3.0,5.594864510754364,EpsilonGreedy
3.0,3.9667406311922644,EpsilonGreedy
3.0,3.9771498618518906,EpsilonGreedy
3.0,3.6539188337567445,EpsilonGreedy
3.0,3.915804827896964,EpsilonGreedy
3.0,5.14594164473122,EpsilonGreedy
3.0,4.15063517412864,EpsilonGreedy
3.0,6.428348110088445,EpsilonGreedy
3.0,5.150014102803834,EpsilonGreedy
3.0,4.3586118117102615,EpsilonGreedy
3.0,4.138602936965396,EpsilonGreedy
3.0,2.562485437988,EpsilonGreedy
3.0,3.3833588471772105,EpsilonGreedy
3.0,5.177177179059474,EpsilonGreedy
3.0,4.591060575156511,EpsilonGreedy
3.0,3.8857256107576763,EpsilonGreedy
3.0,4.379362099061386,EpsilonGreedy
3.0,3.8833152167814227,EpsilonGreedy
3.0,3.6875141485762994,EpsilonGreedy
3.0,4.431093613842148,EpsilonGreedy
3.0,2.624750265390419,EpsilonGreedy
3.0,5.124038081325108,EpsilonGreedy
3.0,3.5892907392402584,EpsilonGreedy
3.0,3.0892045867495366,EpsilonGreedy
3.0,2.3942505737662003,EpsilonGreedy
3.0,3.7965519756217616,EpsilonGreedy
3.0,4.56072096313289,EpsilonGreedy
3.0,3.17993673632234,EpsilonGreedy
3.0,3.939952528980335,EpsilonGreedy
3.0,4.435489241032272,EpsilonGreedy
3.0,4.5805055910864425,EpsilonGreedy
3.0,4.18352627258459,EpsilonGreedy
3.0,5.836718460670837,EpsilonGreedy
3.0,2.095861864423809,EpsilonGreedy
3.0,4.5635620012663285,EpsilonGreedy
3.0,3.9160850558840106,EpsilonGreedy
3.0,2.664048347512705,EpsilonGreedy
3.0,3.6077761738357053,EpsilonGreedy
3.0,4.394327596839369,EpsilonGreedy
3.0,2.893504050554067,EpsilonGreedy
3.0,3.1600425897265896,EpsilonGreedy
3.0,4.18300902696828,EpsilonGreedy
3.0,2.2188520669752045,EpsilonGreedy
3.0,5.247250011150518,EpsilonGreedy
3.0,4.126391781959627,EpsilonGreedy
3.0,6.46128257769187,EpsilonGreedy
3.0,3.7697261356142127,EpsilonGreedy
3.0,3.3924755964696502,EpsilonGreedy
2.0,1.6811046460114323,EpsilonGreedy
3.0,3.7553267179343517,EpsilonGreedy
3.0,3.3483865865908524,EpsilonGreedy
3.0,4.216684725900374,EpsilonGreedy
3.0,4.837936012626772,EpsilonGreedy
3.0,3.9746183711346443,EpsilonGreedy
3.0,2.684024706070765,EpsilonGreedy
3.0,4.860055977969179,EpsilonGreedy
3.0,3.7332896466070737,EpsilonGreedy
3.0,3.103940740866315,EpsilonGreedy
3.0,5.171494219392193,EpsilonGreedy
3.0,2.001938429616971,EpsilonGreedy
3.0,4.590622488038559,EpsilonGreedy
3.0,2.915715739722989,EpsilonGreedy
3.0,3.348955130913518,EpsilonGreedy
3.0,2.754207606087517,EpsilonGreedy
3.0,3.494179089050196,EpsilonGreedy
3.0,3.8242211514172677,EpsilonGreedy
3.0,1.66719867538335,EpsilonGreedy
3.0,4.3161482664884785,EpsilonGreedy
3.0,3.696396775506804,EpsilonGreedy
1.0,1.7702116376336374,EpsilonGreedy
3.0,5.329472506763244,EpsilonGreedy
3.0,3.859940654026789,EpsilonGreedy
3.0,4.576026392718519,EpsilonGreedy
3.0,4.0494520623594905,EpsilonGreedy
3.0,4.634983683905569,EpsilonGreedy
3.0,3.932205438292614,EpsilonGreedy
3.0,2.1780631905159744,EpsilonGreedy
3.0,3.6743158172835093,EpsilonGreedy
3.0,3.559840963118838,EpsilonGreedy
3.0,4.125286419818303,EpsilonGreedy
3.0,3.358705908053683,EpsilonGreedy
3.0,6.085449595355403,EpsilonGreedy
3.0,3.9240734085048894,EpsilonGreedy
3.0,3.7386095883318684,EpsilonGreedy
3.0,3.5971421369593006,EpsilonGreedy
3.0,3.807245760241202,EpsilonGreedy
3.0,3.866320207348545,EpsilonGreedy
3.0,3.7085729007172383,EpsilonGreedy
3.0,4.830653483519253,EpsilonGreedy
3.0,3.9375690572199455,EpsilonGreedy
3.0,3.673396583406805,EpsilonGreedy
3.0,3.9474249749536785,EpsilonGreedy
3.0,4.988452420939078,EpsilonGreedy
3.0,2.784531714991079,EpsilonGreedy
3.0,3.3560402807148986,EpsilonGreedy
3.0,5.2876135700488485,EpsilonGreedy
3.0,4.499961939739928,EpsilonGreedy
3.0,5.156747991018972,EpsilonGreedy
3.0,1.6324334680469543,EpsilonGreedy
3.0,3.85630828864427,EpsilonGreedy
3.0,3.6948568549641005,EpsilonGreedy
3.0,5.4390988686978154,EpsilonGreedy
3.0,4.25479817136851,EpsilonGreedy
3.0,5.131734123892519,EpsilonGreedy
3.0,4.7344342840974045,EpsilonGreedy
3.0,2.9810369868916258,EpsilonGreedy
3.0,4.143817679437794,EpsilonGreedy
3.0,4.589188846624972,EpsilonGreedy
3.0,4.895617781601375,EpsilonGreedy
3.0,4.402234442320978,EpsilonGreedy
3.0,2.727454143651014,EpsilonGreedy
3.0,2.9144089515175526,EpsilonGreedy
3.0,4.546727060886776,EpsilonGreedy
3.0,3.828578534070094,EpsilonGreedy
3.0,4.111351966077774,EpsilonGreedy
3.0,3.985245535664004,EpsilonGreedy
3.0,3.249741303091672,EpsilonGreedy
3.0,4.272128626131485,EpsilonGreedy
3.0,4.58856327215081,EpsilonGreedy
3.0,4.458024678947406,EpsilonGreedy
3.0,6.178922290466307,EpsilonGreedy
3.0,4.392525671130175,EpsilonGreedy
3.0,4.568772301250515,EpsilonGreedy
3.0,2.5104567398477178,EpsilonGreedy
3.0,2.9649702039099504,EpsilonGreedy
3.0,4.199822465896484,EpsilonGreedy
3.0,4.98523588930432,EpsilonGreedy
3.0,1.9124517098798255,EpsilonGreedy
3.0,5.500660825330522,EpsilonGreedy
3.0,2.096741884305022,EpsilonGreedy
3.0,3.5322182664655823,EpsilonGreedy
3.0,3.5451384685320333,EpsilonGreedy
3.0,2.02393009231487,EpsilonGreedy
3.0,4.6947210921878195,EpsilonGreedy
3.0,3.653408786522003,EpsilonGreedy
3.0,1.3602897056536558,EpsilonGreedy
3.0,3.9476680367989636,EpsilonGreedy
3.0,3.7136258115041754,EpsilonGreedy
3.0,4.62729425183423,EpsilonGreedy
3.0,4.688954851674604,EpsilonGreedy
3.0,4.041290609149852,EpsilonGreedy
3.0,3.5114161768852274,EpsilonGreedy
3.0,4.274722589939194,EpsilonGreedy
3.0,3.854360809454074,EpsilonGreedy
3.0,4.94978205817793,EpsilonGreedy
3.0,3.9632674340413594,EpsilonGreedy
3.0,4.6445549807126785,EpsilonGreedy
3.0,3.212657190333219,EpsilonGreedy
3.0,3.9622172637116093,EpsilonGreedy
3.0,4.353240014215678,EpsilonGreedy
3.0,3.4627108553014185,EpsilonGreedy
3.0,4.784187718364662,EpsilonGreedy
3.0,2.7372864481368637,EpsilonGreedy
3.0,3.400138200763513,EpsilonGreedy
3.0,3.5331151509459437,EpsilonGreedy
3.0,4.695475216440964,EpsilonGreedy
3.0,3.157659340296956,EpsilonGreedy
3.0,5.621339188695664,EpsilonGreedy
3.0,4.316676698836956,EpsilonGreedy
3.0,2.5966683133360835,EpsilonGreedy
3.0,4.900634045125784,EpsilonGreedy
3.0,4.2551329476293205,EpsilonGreedy
3.0,2.536850019718554,EpsilonGreedy
3.0,3.2768074421091016,EpsilonGreedy
3.0,2.154739494317905,EpsilonGreedy
3.0,4.111017698114196,EpsilonGreedy
3.0,4.780375546784839,EpsilonGreedy
