Bandit,Reward,Algorithm
0.0,2.312746061133973,ThompsonSampling
0.0,0.5056427511299497,ThompsonSampling
0.0,0.21887867307930198,ThompsonSampling
0.0,1.530929943793205,ThompsonSampling
0.0,-0.2626144189126789,ThompsonSampling
2.0,3.739353075490749,ThompsonSampling
2.0,3.219232216425068,ThompsonSampling
2.0,2.143934985613113,ThompsonSampling
2.0,2.7118174551535144,ThompsonSampling
2.0,4.023533960446408,ThompsonSampling
2.0,3.068570844251483,ThompsonSampling
2.0,1.8598668650070838,ThompsonSampling
2.0,2.488395817520978,ThompsonSampling
2.0,2.1728250009539956,ThompsonSampling
2.0,3.080949391350354,ThompsonSampling
2.0,4.093033325862866,ThompsonSampling
2.0,2.8795329319468204,ThompsonSampling
2.0,1.6293061225743406,ThompsonSampling
2.0,2.9899794216083295,ThompsonSampling
2.0,2.7336034158131612,ThompsonSampling
2.0,4.545101793523069,ThompsonSampling
2.0,3.26534816178721,ThompsonSampling
2.0,1.9033135126824934,ThompsonSampling
2.0,1.322180274188685,ThompsonSampling
2.0,3.054351102703916,ThompsonSampling
2.0,5.699989080782117,ThompsonSampling
1.0,0.5683092606387741,ThompsonSampling
2.0,2.772230120765298,ThompsonSampling
2.0,3.2607450809803606,ThompsonSampling
2.0,4.1160546623386525,ThompsonSampling
2.0,4.332710675502886,ThompsonSampling
2.0,0.8882763536485037,ThompsonSampling
2.0,4.273935223629171,ThompsonSampling
2.0,2.773889348653424,ThompsonSampling
2.0,2.840964668479495,ThompsonSampling
2.0,4.555649812799782,ThompsonSampling
2.0,2.3464978823006044,ThompsonSampling
2.0,2.830113433990418,ThompsonSampling
2.0,3.950051560508479,ThompsonSampling
2.0,3.84721232044406,ThompsonSampling
2.0,5.529022329655376,ThompsonSampling
2.0,3.2414337273170504,ThompsonSampling
2.0,3.5534122585620995,ThompsonSampling
2.0,2.6858421159988524,ThompsonSampling
2.0,2.2701418628771775,ThompsonSampling
2.0,1.5744552489723345,ThompsonSampling
2.0,3.6070134072989277,ThompsonSampling
2.0,3.015917552724468,ThompsonSampling
2.0,1.9598394730226052,ThompsonSampling
2.0,1.6772430169154513,ThompsonSampling
2.0,2.3025245403402,ThompsonSampling
2.0,3.080646926139825,ThompsonSampling
2.0,3.4645466469651347,ThompsonSampling
2.0,2.368412814857739,ThompsonSampling
